"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"2659",40880,"Pandaemonium","Drama",0,4.5,9,20,"Drama",0
"2660",137,"Groundhog Day","Romance",14600000,7.4,13,17,"Romance",1.46
"2661",264999,"Magic Mike XXL","Comedy",14800000,6.3,9,45,"Comedy",1.48
"2662",454,"Romeo + Juliet","Drama",14500000,6.7,10,5,"Drama",1.45
"2663",53457,"Elle s'appelait Sarah","Drama",10000000,7.2,7,6,"Drama",1
"2664",288980,"Freedom","Drama",14500000,5.8,9,4,"Drama",1.45
"2665",33,"Unforgiven","Western",14000000,7.7,18,15,"Western",1.4
"2666",1951,"Manderlay","Drama",14200000,6.9,7,5,"Drama",1.42
"2667",12405,"Slumdog Millionaire","Drama",15000000,7.6,6,9,"Drama",1.5
"2668",10998,"Fatal Attraction","Drama",14000000,6.6,6,8,"Drama",1.4
"2669",114,"Pretty Woman","Romance",14000000,7,8,9,"Romance",1.4
"2670",9396,"Crocodile Dundee II","Adventure",0,5.5,8,2,"Adventure",0
"2671",319910,"Broken Horses","Thriller",0,5,11,13,"Thriller",0
"2672",2604,"Born on the Fourth of July","Drama",14000000,6.7,48,47,"Drama",1.4
"2673",864,"Cool Runnings","Comedy",14000000,6.8,11,4,"Comedy",1.4
"2674",14435,"My Bloody Valentine","Mystery",15000000,5.3,9,7,"Mystery",1.5
"2675",1931,"Stomp the Yard","Drama",13000000,6.1,9,3,"Drama",1.3
"2676",691,"The Spy Who Loved Me","Adventure",14000000,6.6,18,11,"Adventure",1.4
"2677",9877,"Urban Legend","Horror",14000000,5.6,11,15,"Horror",1.4
"2678",62008,"Good Deeds","Comedy",0,6.2,2,8,"Comedy",0
"2679",12227,"White Fang","Action",14000000,6.5,5,7,"Action",1.4
"2680",13824,"Superstar","Comedy",0,5.1,11,20,"Comedy",0
"2681",71688,"The Iron Lady","History",13000000,6.2,16,15,"History",1.3
"2682",15173,"Jonah: A VeggieTales Movie","Action",0,6.4,2,13,"Action",0
"2683",8291,"Poetic Justice","Drama",14000000,6.9,9,19,"Drama",1.4
"2684",13950,"All About the Benjamins","Action",14000000,5.8,5,2,"Action",1.4
"2685",12158,"Vampire in Brooklyn","Comedy",14000000,4.5,6,3,"Comedy",1.4
"2686",11586,"Exorcist II: The Heretic","Horror",14000000,4.5,9,15,"Horror",1.4
"2687",10008,"An American Haunting","Horror",0,5.3,8,11,"Horror",0
"2688",2830,"My Boss's Daughter","Comedy",14000000,4.4,7,4,"Comedy",1.4
"2689",12403,"A Perfect Getaway","Thriller",14000000,6.2,5,7,"Thriller",1.4
"2690",34563,"Our Family Wedding","Comedy",14000000,5.7,10,17,"Comedy",1.4
"2691",14557,"Dead Man on Campus","Comedy",0,5.6,9,6,"Comedy",0
"2692",10368,"Tea with Mussolini","Comedy",12000000,5.8,6,10,"Comedy",1.2
"2693",10280,"Thinner","Horror",0,5.5,7,3,"Horror",0
"2694",12637,"New York, New York","Drama",0,6.1,6,3,"Drama",0
"2695",34152,"Crooklyn","Comedy",0,6.7,11,5,"Comedy",0
"2696",14434,"I Think I Love My Wife","Comedy",11000000,5,4,6,"Comedy",1.1
"2697",11470,"Jason X","Horror",11000000,4.5,6,5,"Horror",1.1
"2698",10741,"Bobby","History",0,6.4,12,7,"History",0
"2699",24940,"Head Over Heels","Comedy",14000000,5.3,6,14,"Comedy",1.4
"2700",82679,"Fun Size","Comedy",14000000,5.5,4,9,"Comedy",1.4
"2701",2013,"Le scaphandre et le papillon","Drama",14000000,7.4,7,16,"Drama",1.4
"2702",1440,"Little Children","Romance",26000000,6.9,10,14,"Romance",2.6
"2703",18041,"Gossip","Drama",14000000,5.5,6,3,"Drama",1.4
"2704",28029,"A Walk on the Moon","Drama",14000000,6.2,3,13,"Drama",1.4
"2705",1123,"Catch a Fire","Action",0,6.4,3,10,"Action",0
"2706",14033,"Soul Survivors","Horror",0,4.4,8,11,"Horror",0
"2707",87729,"Jefferson in Paris","Drama",14000000,5.2,7,7,"Drama",1.4
"2708",16899,"Easy Virtue","Comedy",0,6.3,5,9,"Comedy",0
"2709",41317,"Caravans","Action",0,5.8,6,3,"Action",0
"2710",245700,"Mr. Turner","History",0,6.3,33,39,"History",0
"2711",37842,"Les herbes folles","Drama",0,5.8,8,5,"Drama",0
"2712",9045,"Amen.","Drama",0,7.1,12,7,"Drama",0
"2713",44092,"??","History",12000000,6.7,5,12,"History",1.2
"2714",16005,"The Lucky Ones","Comedy",0,6.3,5,7,"Comedy",0
"2715",44754,"Margaret","Drama",14000000,6.1,8,14,"Drama",1.4
"2716",23988,"Stan Helsing","Comedy",108,4,10,17,"Comedy",1.08e-05
"2717",43949,"Flipped","Romance",14000000,7.4,8,12,"Romance",1.4
"2718",142,"Brokeback Mountain","Drama",14000000,7.5,5,10,"Drama",1.4
"2719",9603,"Clueless","Comedy",12000000,6.9,6,8,"Comedy",1.2
"2720",10712,"Far from Heaven","Drama",13500000,6.9,5,5,"Drama",1.35
"2721",243938,"Hot Tub Time Machine 2","Comedy",14000000,5,10,14,"Comedy",1.4
"2722",10876,"Quills","Drama",13500000,6.8,8,9,"Drama",1.35
"2723",86838,"Seven Psychopaths","Comedy",15000000,6.7,20,13,"Comedy",1.5
"2724",25208,"The Caveman's Valentine","Drama",0,6,3,3,"Drama",0
"2725",613,"Der Untergang","Drama",18339750,7.7,29,33,"Drama",1.833975
"2726",1913,"Mar adentro","Drama",12806000,7.2,9,13,"Drama",1.2806
"2727",97370,"Under the Skin","Thriller",13300000,6,1,23,"Thriller",1.33
"2728",801,"Good Morning, Vietnam","Comedy",13000000,7.1,10,5,"Comedy",1.3
"2729",70829,"The Last Godfather","Action",13400000,4.7,9,6,"Action",1.34
"2730",54518,"Justin Bieber: Never Say Never","Documentary",13000000,4.8,3,2,"Documentary",1.3
"2731",44214,"Black Swan","Drama",13000000,7.3,8,21,"Drama",1.3
"2732",240,"The Godfather: Part II","Drama",13000000,8.3,54,30,"Drama",1.3
"2733",9816,"Save the Last Dance","Drama",13000000,6.3,5,16,"Drama",1.3
"2734",10131,"A Nightmare on Elm Street 4: The Dream Master","Horror",7000000,5.8,10,19,"Horror",0.7
"2735",339984,"Miracles from Heaven","Drama",16000000,6.7,14,33,"Drama",1.6
"2736",8859,"Dude, Where’s My Car?","Comedy",13000000,5.2,6,9,"Comedy",1.3
"2737",11967,"Young Guns","Crime",13000000,6.6,15,4,"Crime",1.3
"2738",239563,"St. Vincent","Comedy",13000000,7.1,11,17,"Comedy",1.3
"2739",222899,"About Last Night","Comedy",12500000,6,6,6,"Comedy",1.25
"2740",4951,"10 Things I Hate About You","Comedy",16000000,7.3,10,34,"Comedy",1.6
"2741",10985,"The New Guy","Comedy",13000000,5.7,14,5,"Comedy",1.3
"2742",9644,"National Lampoon's Loaded Weapon 1","Comedy",0,5.7,18,6,"Comedy",0
"2743",332567,"The Shallows","Horror",17000000,6.2,2,10,"Horror",1.7
"2744",1954,"The Butterfly Effect","Science",13000000,7.3,18,10,"Science",1.3
"2745",15489,"Snow Day","Comedy",0,4.8,8,13,"Comedy",0
"2746",15250,"This Christmas","Comedy",13000000,7.1,4,3,"Comedy",1.3
"2747",22345,"Baby Geniuses","Science",12000000,3.3,3,3,"Science",1.2
"2748",9448,"The Big Hit","Action",13000000,6.1,7,3,"Action",1.3
"2749",38223,"Harriet the Spy","Comedy",12000000,5.7,2,5,"Comedy",1.2
"2750",11186,"Child's Play 2","Drama",13000000,5.8,6,4,"Drama",1.3
"2751",136835,"No Good Deed","Crime",13200000,5.6,6,12,"Crime",1.32
"2752",5876,"The Mist","Science",18000000,6.7,19,25,"Science",1.8
"2753",264660,"Ex Machina","Drama",15000000,7.6,2,9,"Drama",1.5
"2754",492,"Being John Malkovich","Fantasy",13000000,7.3,12,5,"Fantasy",1.3
"2755",25462,"Two Can Play That Game","Comedy",6000000,6.6,14,11,"Comedy",0.6
"2756",238603,"Earth to Echo","Family",13000000,5.7,7,20,"Family",1.3
"2757",10691,"Crazy/Beautiful","Drama",13000000,6.6,4,11,"Drama",1.3
"2758",1251,"Letters from Iwo Jima","Action",19000000,7.2,9,9,"Action",1.9
"2759",5172,"The Astronaut Farmer","Adventure",13000000,6.2,34,26,"Adventure",1.3
"2760",58680,"Woo","Comedy",13000000,5.5,6,6,"Comedy",1.3
"2761",264644,"Room","Drama",6000000,8.1,15,9,"Drama",0.6
"2762",14577,"Dirty Work","Comedy",0,6.5,30,43,"Comedy",0
"2763",11592,"Serial Mom","Comedy",13000000,6.4,8,59,"Comedy",1.3
"2764",16406,"Dick","Comedy",13000000,5.7,10,5,"Comedy",1.3
"2765",19052,"Light It Up","Drama",0,6.6,7,4,"Drama",0
"2766",3682,"54","Music",13000000,5.5,16,18,"Music",1.3
"2767",9683,"Bubble Boy","Adventure",0,5.1,12,6,"Adventure",0
"2768",2084,"Birthday Girl","Comedy",13000000,6.1,13,7,"Comedy",1.3
"2769",107811,"21 & Over","Comedy",13000000,5.7,6,7,"Comedy",1.3
"2770",2266,"Paris, je t'aime","Drama",13000000,6.8,20,28,"Drama",1.3
"2771",13074,"Resurrecting the Champ","Drama",0,5.9,5,4,"Drama",0
"2772",144340,"Admission","Comedy",13000000,5.4,8,21,"Comedy",1.3
"2773",48217,"La veuve de Saint-Pierre","Romance",0,6.7,6,10,"Romance",0
"2774",28211,"Chloe","Drama",15000000,5.9,5,14,"Drama",1.5
"2775",47502,"Faithful","Comedy",13000000,4.8,5,5,"Comedy",1.3
"2776",9950,"Find Me Guilty","Drama",13000000,6.5,11,9,"Drama",1.3
"2777",84892,"The Perks of Being a Wallflower","Drama",13000000,7.7,8,11,"Drama",1.3
"2778",24227,"Excessive Force","Action",3000000,4.5,5,2,"Action",0.3
"2779",9672,"Infamous","Drama",13000000,6.4,7,6,"Drama",1.3
"2780",44853,"The Claim","Drama",0,5.6,3,4,"Drama",0
"2781",157544,"The Vatican Tapes","Thriller",13000000,4.6,7,2,"Thriller",1.3
"2782",59678,"Attack the Block","Action",14350531,6.3,19,13,"Action",1.4350531
"2783",79777,"In the Land of Blood and Honey","Drama",10000000,5.8,3,8,"Drama",1
"2784",158011,"The Call","Crime",13000000,6.6,5,6,"Crime",1.3
"2785",407887,"??????","History",0,5.8,8,6,"History",0
"2786",17043,"The Crocodile Hunter: Collision Course","Family",0,5.3,6,8,"Family",0
"2787",8952,"I Love You Phillip Morris","Comedy",13000000,6.4,15,19,"Comedy",1.3
"2788",62204,"La Guerre du feu","Adventure",12000000,7.1,5,14,"Adventure",1.2
"2789",13435,"Antwone Fisher","Drama",12500000,6.7,4,6,"Drama",1.25
"2790",17187,"The Emperor's Club","Drama",0,6.9,6,3,"Drama",0
"2791",319,"True Romance","Action",12500000,7.5,27,13,"Action",1.25
"2792",59457,"Womb","Romance",3100000,5.9,4,11,"Romance",0.31
"2793",9504,"Glengarry Glen Ross","Crime",12500000,7.5,12,7,"Crime",1.25
"2794",37414,"The Killer Inside Me","Crime",13000000,6,7,2,"Crime",1.3
"2795",6217,"Cat People","Drama",0,6,6,4,"Drama",0
"2796",26688,"Sorority Row","Horror",12500000,5.4,5,32,"Horror",1.25
"2797",43867,"The Prisoner of Zenda","Adventure",0,8.4,7,5,"Adventure",0
"2798",6615,"Lars and the Real Girl","Comedy",12000000,7.1,5,10,"Comedy",1.2
"2799",14574,"The Boy in the Striped Pyjamas","War",12500000,7.7,8,11,"War",1.25
"2800",16,"Dancer in the Dark","Drama",12800000,7.6,11,18,"Drama",1.28
"2801",39780,"Oscar and Lucinda","Drama",0,6.2,5,1,"Drama",0
"2802",21612,"The Funeral","Crime",12500000,7.3,8,8,"Crime",1.25
"2803",36691,"Solitary Man","Comedy",15000000,5.8,9,18,"Comedy",1.5
"2804",23631,"Machete","Action",20000000,6.3,12,17,"Action",2
"2805",45324,"Casino Jack","Crime",12500000,6,10,6,"Crime",1.25
"2806",12144,"The Land Before Time","Animation",12300000,7,5,3,"Animation",1.23
"2807",11658,"??? ????","Action",0,7.4,6,10,"Action",0
"2808",56601,"The Perfect Game","Drama",12500000,6.3,11,7,"Drama",1.25
"2809",9552,"The Exorcist","Drama",8000000,7.5,7,10,"Drama",0.8
"2810",578,"Jaws","Horror",7000000,7.5,11,17,"Horror",0.7
"2811",2105,"American Pie","Comedy",11000000,6.4,22,21,"Comedy",1.1
"2812",126319,"Ernest et Célestine","Animation",12516654,7.6,11,14,"Animation",1.2516654
"2813",10136,"The Golden Child","Action",25000000,5.6,5,3,"Action",2.5
"2814",67660,"Think Like a Man","Comedy",12000000,6.9,6,13,"Comedy",1.2
"2815",10611,"Barbershop","Comedy",12000000,6.2,9,3,"Comedy",1.2
"2816",154,"Star Trek II: The Wrath of Khan","Action",12000000,7.3,10,6,"Action",1.2
"2817",3049,"Ace Ventura: Pet Detective","Comedy",15000000,6.4,10,9,"Comedy",1.5
"2818",860,"WarGames","Thriller",12000000,7,21,12,"Thriller",1.2
"2819",9281,"Witness","Crime",12000000,7,12,6,"Crime",1.2
"2820",75674,"Act of Valor","Action",12000000,6.3,5,14,"Action",1.2
"2821",9762,"Step Up","Music",12000000,6.7,8,106,"Music",1.2
"2822",3179,"Beavis and Butt-Head Do America","Animation",12000000,6.5,9,6,"Animation",1.2
"2823",184,"Jackie Brown","Comedy",12000000,7.3,10,22,"Comedy",1.2
"2824",13335,"Harold & Kumar Escape from Guantanamo Bay","Comedy",12000000,6.2,11,8,"Comedy",1.2
"2825",76726,"Chronicle","Science",15000000,6.6,6,3,"Science",1.5
"2826",10269,"Yentl","Music",12000000,6.2,3,4,"Music",1.2
"2827",36819,"Time Bandits","Family",5000000,6.6,20,17,"Family",0.5
"2828",17130,"Crossroads","Action",12000000,4.7,3,6,"Action",1.2
"2829",57214,"Project X","Comedy",12000000,6.5,8,20,"Comedy",1.2
"2830",11202,"Patton","Drama",12000000,7.3,36,6,"Drama",1.2
"2831",9357,"One Hour Photo","Horror",12000000,6.6,16,8,"Horror",1.2
"2832",13812,"Quarantine","Horror",12000000,5.5,11,5,"Horror",1.2
"2833",9030,"The Eye","Drama",12000000,5.5,4,8,"Drama",1.2
"2834",19084,"Johnson Family Vacation","Comedy",12000000,4.7,3,8,"Comedy",1.2
"2835",8386,"How High","Comedy",12000000,6.3,7,3,"Comedy",1.2
"2836",10437,"The Muppet Christmas Carol","Comedy",0,7.2,4,15,"Comedy",0
"2837",1360,"Frida","Drama",12000000,7.3,6,8,"Drama",1.2
"2838",101267,"Katy Perry: Part of Me","Documentary",12000000,6.5,3,8,"Documentary",1.2
"2839",222935,"The Fault in Our Stars","Romance",12000000,7.6,10,39,"Romance",1.2
"2840",10220,"Rounders","Drama",12000000,6.9,27,32,"Drama",1.2
"2841",284296,"Top Five","Drama",0,6.3,12,12,"Drama",0
"2842",31915,"Prophecy","Horror",12000000,5.4,8,4,"Horror",1.2
"2843",11601,"Stir of Echoes","Horror",12000000,6.5,3,9,"Horror",1.2
"2844",205220,"Philomena","Drama",12000000,7.4,3,36,"Drama",1.2
"2845",11354,"The Upside of Anger","Comedy",0,6.4,5,7,"Comedy",0
"2846",16241,"The Boys from Brazil","Horror",0,6.6,11,7,"Horror",0
"2847",14191,"Aquamarine","Fantasy",12000000,5.8,8,15,"Fantasy",1.2
"2848",286565,"Paper Towns","Drama",12000000,6.1,8,17,"Drama",1.2
"2849",26710,"My Baby's Daddy","Comedy",0,4.3,4,2,"Comedy",0
"2850",129670,"Nebraska","Drama",12000000,7.4,6,8,"Drama",1.2
"2851",9059,"Tales from the Crypt: Demon Knight","Horror",0,6.7,10,8,"Horror",0
"2852",34549,"Max Keeble's Big Move","Comedy",12000000,5.4,15,12,"Comedy",1.2
"2853",57157,"Young Adult","Comedy",12000000,5.6,5,13,"Comedy",1.2
"2854",1948,"Crank","Action",12000000,6.6,22,26,"Action",1.2
"2855",28353,"How to Be a Player","Comedy",0,5.3,2,2,"Comedy",0
"2856",46889,"Living Out Loud","Comedy",12000000,5.3,4,4,"Comedy",1.2
"2857",38093,"Just Wright","Comedy",0,6.1,4,6,"Comedy",0
"2858",14976,"Rachel Getting Married","Drama",0,6.1,11,24,"Drama",0
"2859",11027,"The Postman Always Rings Twice","Romance",12000000,6.4,17,11,"Romance",1.2
"2860",3635,"Girl with a Pearl Earring","Drama",0,6.4,5,8,"Drama",0
"2861",387,"Das Boot","Action",14000000,7.9,21,8,"Action",1.4
"2862",6020,"Sorority Boys","Comedy",12000000,4.6,5,4,"Comedy",1.2
"2863",122906,"About Time","Comedy",0,7.8,13,15,"Comedy",0
"2864",9550,"????","Adventure",0,7.1,2,15,"Adventure",0
"2865",60599,"Arbitrage","Drama",12000000,6.1,9,9,"Drama",1.2
"2866",227719,"Project Almanac","Science",12000000,6.4,3,13,"Science",1.2
"2867",14299,"Cadillac Records","Drama",12000000,6.9,12,15,"Drama",1.2
"2868",19419,"Screwed","Action",0,4.9,4,3,"Action",0
"2869",12088,"Fortress","Action",8000000,5.7,7,8,"Action",0.8
"2870",14799,"For Your Consideration","Comedy",12000000,5.9,18,10,"Comedy",1.2
"2871",9466,"Celebrity","Drama",0,6,15,17,"Drama",0
"2872",7510,"Running with Scissors","Drama",12000000,5.8,6,10,"Drama",1.2
"2873",31246,"From Justin to Kelly","Comedy",12000000,3,5,47,"Comedy",1.2
"2874",61752,"Girl 6","Comedy",12000000,5.7,10,10,"Comedy",1.2
"2875",10944,"In the Cut","Mystery",12000000,4.6,3,3,"Mystery",1.2
"2876",10362,"Two Lovers","Drama",12000000,6.6,5,42,"Drama",1.2
"2877",14778,"Last Orders","Comedy",0,6,9,6,"Comedy",0
"2878",1255,"??","Horror",11000000,6.7,4,3,"Horror",1.1
"2879",45226,"The Pursuit of D.B. Cooper","Adventure",0,6.8,6,2,"Adventure",0
"2880",10212,"Ravenous","Comedy",12000000,6.9,9,2,"Comedy",1.2
"2881",8669,"Charlie Bartlett","Comedy",12000000,6.5,13,26,"Comedy",1.2
"2882",179144,"La grande bellezza","Comedy",12400000,7.3,5,9,"Comedy",1.24
"2883",16857,"The Dangerous Lives of Altar Boys","Comedy",0,6.4,3,4,"Comedy",0
"2884",86825,"Stoker","Drama",12000000,6.5,8,11,"Drama",1.2
"2885",844,"2046","Fantasy",12000000,6.9,4,8,"Fantasy",1.2
"2886",8060,"Married Life","Crime",12000000,6.1,7,7,"Crime",1.2
"2887",15907,"Duma","Adventure",12000000,6.9,3,6,"Adventure",1.2
"2888",38448,"Ondine","Drama",12000000,6.5,3,7,"Drama",1.2
"2889",327,"Brother","Crime",12000000,6.8,10,2,"Crime",1.2
"2890",9260,"Welcome to Collinwood","Comedy",1200000,6.2,6,4,"Comedy",0.12
"2891",61337,"Critical Care","Comedy",0,6.1,6,4,"Comedy",0
"2892",13079,"The Life Before Her Eyes","Thriller",8000000,6.1,3,4,"Thriller",0.8
"2893",89325,"Darling Companion","Drama",0,5.3,5,4,"Drama",0
"2894",4170,"Trade","Drama",12000000,6.8,7,8,"Drama",1.2
"2895",41508,"Sorstalanság","War",0,6.5,1,12,"War",0
"2896",12479,"Breakfast of Champions","Comedy",12000000,5.2,8,5,"Comedy",1.2
"2897",44555,"??????","Comedy",0,4.8,3,2,"Comedy",0
"2898",10133,"Cypher","Thriller",7500000,6.7,16,23,"Thriller",0.75
"2899",21345,"??!??!","Drama",12000000,7.6,2,3,"Drama",1.2
"2900",173931,"????","Animation",19000000,3,3,2,"Animation",1.9
"2901",61984,"Space Battleship Yamato","Science",12000000,6.3,6,11,"Science",1.2
"2902",50601,"5 Days of War","War",20000000,5.8,8,5,"War",2
"2903",26466,"Triangle","Horror",12000000,6.9,4,5,"Horror",1.2
"2904",345003,"10 Days in a Madhouse","Drama",1200000,4.3,2,20,"Drama",0.12
"2905",236751,"Heaven is for Real","Drama",12000000,6,5,5,"Drama",1.2
"2906",107,"Snatch","Thriller",10000000,7.7,19,5,"Thriller",1
"2907",357837,"Dancin' It's On","Drama",0,4.3,2,6,"Drama",0
"2908",8913,"Pet Sematary","Drama",11500000,6.4,6,8,"Drama",1.15
"2909",13889,"?????","Drama",0,7.5,3,18,"Drama",0
"2910",18530,"The Cry of the Owl","Drama",11500000,5.5,11,9,"Drama",1.15
"2911",358451,"???","Drama",0,6.3,2,2,"Drama",0
"2912",927,"Gremlins","Fantasy",11000000,6.9,13,5,"Fantasy",1.1
"2913",11,"Star Wars","Adventure",11000000,8.1,46,60,"Adventure",1.1
"2914",291870,"Dirty Grandpa","Comedy",11500000,5.7,24,66,"Comedy",1.15
"2915",907,"Doctor Zhivago","Drama",11000000,7.4,17,22,"Drama",1.1
"2916",206563,"Trash","Adventure",0,7.1,8,7,"Adventure",0
"2917",11887,"High School Musical 3: Senior Year","Comedy",0,6.2,6,9,"Comedy",0
"2918",45317,"The Fighter","Drama",25000000,7.2,18,54,"Drama",2.5
"2919",12094,"Jackass Number Two","Action",11000000,6.4,25,6,"Action",1.1
"2920",10377,"My Cousin Vinny","Comedy",11000000,7.3,10,1,"Comedy",1.1
"2921",249164,"If I Stay","Drama",11000000,7.3,10,33,"Drama",1.1
"2922",256092,"Drive Hard","Action",12000000,3.9,3,14,"Action",1.2
"2923",9942,"Major League","Comedy",11000000,6.6,12,7,"Comedy",1.1
"2924",10748,"St. Trinian's","Comedy",0,5.6,6,26,"Comedy",0
"2925",1817,"Phone Booth","Thriller",13000000,6.7,5,4,"Thriller",1.3
"2926",10229,"A Walk to Remember","Drama",11000000,7.5,8,23,"Drama",1.1
"2927",687,"Dead Man Walking","Drama",11000000,7.3,21,21,"Drama",1.1
"2928",796,"Cruel Intentions","Drama",10500000,6.6,7,13,"Drama",1.05
"2929",22804,"Saw VI","Horror",11000000,6,18,16,"Horror",1.1
"2930",10156,"History of the World: Part I","Comedy",11000000,6.5,26,14,"Comedy",1.1
"2931",12837,"The Secret Life of Bees","Adventure",11000000,7.4,3,8,"Adventure",1.1
"2932",17708,"Corky Romano","Action",11000000,4.1,12,3,"Action",1.1
"2933",13937,"Raising Cain","Drama",12000000,5.9,6,16,"Drama",1.2
"2934",28932,"F.I.S.T.","Drama",11,6.4,13,1,"Drama",1.1e-06
"2935",31909,"Invaders from Mars","Science",12000000,5.5,17,11,"Science",1.2
"2936",167073,"Brooklyn","Drama",11000000,7.2,7,39,"Drama",1.1
"2937",3175,"Barry Lyndon","Drama",11000000,7.7,10,7,"Drama",1.1
"2938",14369,"Out Cold","Comedy",24000000,5.8,8,3,"Comedy",2.4
"2939",16888,"The Ladies Man","Comedy",24000000,5.7,13,10,"Comedy",2.4
"2940",121826,"Quartet","Drama",11000000,6.3,7,7,"Drama",1.1
"2941",10646,"Tomcats","Comedy",11000000,4.9,6,3,"Comedy",1.1
"2942",12149,"Frailty","Drama",11000000,7,7,6,"Drama",1.1
"2943",304357,"Woman in Gold","Drama",11000000,7.3,15,18,"Drama",1.1
"2944",11184,"Kinsey","Drama",0,6.6,13,7,"Drama",0
"2945",766,"Army of Darkness","Fantasy",11000000,7.3,6,5,"Fantasy",1.1
"2946",20009,"Slackers","Comedy",14000000,5.4,6,6,"Comedy",1.4
"2947",1587,"What's Eating Gilbert Grape","Romance",11000000,7.5,8,17,"Romance",1.1
"2948",30973,"The Visual Bible: The Gospel of John","Drama",10000000,8.2,6,12,"Drama",1
"2949",11109,"Vera Drake","Crime",11000000,6.8,26,35,"Crime",1.1
"2950",9027,"The Guru","Comedy",0,5.1,6,5,"Comedy",0
"2951",63020,"The Perez Family","Comedy",11000000,6.6,4,3,"Comedy",1.1
"2952",86829,"Inside Llewyn Davis","Drama",11000000,7.2,11,4,"Drama",1.1
"2953",11065,"O","Drama",0,5.8,7,3,"Drama",0
"2954",13888,"Return to the Blue Lagoon","Drama",11000000,5.1,5,10,"Drama",1.1
"2955",42345,"The Molly Maguires","Drama",11000000,5.9,7,2,"Drama",1.1
"2956",13994,"Romance & Cigarettes","Comedy",0,6,6,5,"Comedy",0
"2957",1590,"Copying Beethoven","Drama",11000000,6.2,5,4,"Drama",1.1
"2958",62728,"Brighton Rock","Drama",0,5.6,12,9,"Drama",0
"2959",11917,"Saw V","Horror",10800000,5.9,6,6,"Horror",1.08
"2960",45138,"Gli intoccabili","Drama",0,7.3,7,8,"Drama",0
"2961",80271,"LOL","Drama",11000000,5.9,8,68,"Drama",1.1
"2962",4657,"Jindabyne","Crime",0,5.7,7,9,"Crime",0
"2963",14395,"??? ?????? ?? ????","Drama",7400000,6.1,5,6,"Drama",0.74
"2964",24137,"An Ideal Husband","Drama",14000000,6.3,3,3,"Drama",1.4
"2965",190847,"The Last Days on Mars","Science",0,5.2,6,5,"Science",0
"2966",11056,"Darkness","Horror",0,5.6,3,4,"Horror",0
"2967",62,"2001: A Space Odyssey","Science",10500000,7.9,12,48,"Science",1.05
"2968",601,"E.T. the Extra-Terrestrial","Science",10500000,7.3,2,11,"Science",1.05
"2969",13067,"In the Land of Women","Romance",10000000,5.8,6,19,"Romance",1
"2970",25379,"The Blue Butterfly","Adventure",0,6.8,4,2,"Adventure",0
"2971",88641,"There Goes My Baby","Drama",10500000,8.5,3,6,"Drama",1.05
"2972",58051,"Housefull","Drama",0,5.2,5,7,"Drama",0
"2973",14877,"September Dawn","Drama",11000000,5,8,5,"Drama",1.1
"2974",96399,"For Greater Glory - The True Story of Cristiada","History",12000000,6.4,4,1,"History",1.2
"2975",304410,"La Famille Bélier","Comedy",11000000,7,5,10,"Comedy",1.1
"2976",489,"Good Will Hunting","Drama",10000000,7.9,23,28,"Drama",1
"2977",373314,"Misconduct","Drama",11000000,5.3,5,3,"Drama",1.1
"2978",214,"Saw III","Horror",10000000,6.1,7,6,"Horror",1
"2979",10890,"Stripes","Action",10000000,6.5,11,5,"Action",1
"2980",1588,"Bring It On","Comedy",28000000,5.8,10,50,"Comedy",2.8
"2981",316727,"The Purge: Election Year","Action",10000000,6.1,16,53,"Action",1
"2982",10314,"She's All That","Comedy",10000000,5.7,9,14,"Comedy",1
"2983",663,"Saw IV","Horror",10000000,5.9,12,9,"Horror",1
"2984",11804,"White Noise","Drama",10000000,5.6,7,13,"Drama",1
"2985",16781,"Madea's Family Reunion","Drama",6000000,6,6,31,"Drama",0.6
"2986",11873,"The Color of Money","Drama",13800000,6.7,11,38,"Drama",1.38
"2987",9289,"The Longest Day","Action",10000000,7.2,51,22,"Action",1
"2988",10414,"The Mighty Ducks","Comedy",10000000,6.4,10,2,"Comedy",1
"2989",1970,"The Grudge","Horror",10000000,5.8,6,9,"Horror",1
"2990",9614,"Happy Gilmore","Comedy",12000000,6.5,10,7,"Comedy",1.2
"2991",8922,"Jeepers Creepers","Horror",10000000,6.1,7,9,"Horror",1
"2992",1648,"Bill & Ted's Excellent Adventure","Adventure",10000000,6.7,13,9,"Adventure",1
"2993",17917,"Oliver!","Drama",10000000,7,7,6,"Drama",1
"2994",74534,"The Best Exotic Marigold Hotel","Drama",10000000,6.9,5,14,"Drama",1
"2995",19405,"Recess: School's Out","Science",10000000,6.6,6,4,"Science",1
"2996",9355,"Mad Max Beyond Thunderdome","Action",12305523,5.9,7,9,"Action",1.2305523
"2997",10999,"Commando","Action",10000000,6.4,12,7,"Action",1
"2998",321258,"The Boy","Horror",10000000,5.8,4,6,"Horror",1
"2999",44040,"Devil","Horror",10000000,5.8,12,4,"Horror",1
"3000",10426,"Friday After Next","Comedy",20000000,6,8,4,"Comedy",2
"3001",280092,"Insidious: Chapter 3","Drama",10000000,6.2,16,12,"Drama",1
"3002",13938,"The Last Dragon","Action",10000000,6.4,7,4,"Action",1
"3003",10163,"The Lawnmower Man","Horror",10000000,5.4,9,2,"Horror",1
"3004",12182,"Nick and Norah's Infinite Playlist","Comedy",9000000,6.4,14,9,"Comedy",0.9
"3005",1832,"Dogma","Fantasy",10000000,6.8,16,9,"Fantasy",1
